Æ[´ú®É¶¡(LST)ObsTime,´ú¯¸®ğÀ£(hPa)StnPres,®ü¥­­±®ğÀ£(hPa)SeaPres,®ğ·Å(¢J)Temperature,ÅSÂI·Å«×(¢J)Td dew point,¬Û¹ï·Ã«×(%)RH,­·³t(m/s)WS,­·¦V(360degree)WD,³Ì¤j°}­·(m/s)WSGust,³Ì¤j°}­·­·¦V(360degree)WDGust,­°¤ô¶q(mm)Precp,­°¤ô®É¼Æ(hr)PrecpHour,¤é·Ó®É¼Æ(hr)SunShine,¥ş¤ÑªÅ¤é®g¶q(MJ/¢T)GloblRad,¯à¨£«×(km)Visb
2018/1/15 21:00,1003.1,nan,16.8,nan,67,2.1,110,nan,nan,0,nan,nan,nan,nan
2018/1/15 22:00,1003.3,nan,16.3,nan,70,1.8,90,nan,nan,0,nan,nan,nan,nan
2018/1/15 23:00,1003,nan,16.1,nan,70,1.6,72,nan,nan,X,nan,nan,nan,nan
2018/1/16 00:00,1002.4,nan,16,nan,71,1.4,83,nan,nan,0,nan,nan,nan,nan
2018/1/16 01:00,1001.8,nan,16.4,nan,68,1.5,104,nan,nan,0,nan,nan,nan,nan
2018/1/16 02:00,1001.2,nan,16.3,nan,68,1.8,101,nan,nan,0,nan,nan,nan,nan
2018/1/16 03:00,1000.9,nan,16,nan,69,1.8,107,nan,nan,0,nan,nan,nan,nan
2018/1/16 04:00,1001.2,nan,15.8,nan,71,1.9,97,nan,nan,0,nan,nan,nan,nan
2018/1/16 05:00,1001.5,nan,16.2,nan,68,2.2,110,nan,nan,0,nan,nan,nan,nan
2018/1/16 06:00,1001.9,nan,15.8,nan,71,2,45,nan,nan,0,nan,nan,nan,nan
2018/1/16 07:00,1002.2,nan,17.8,nan,65,0.9,34,nan,nan,0,nan,nan,nan,nan
2018/1/16 08:00,1002.4,nan,20.9,nan,54,1.1,93,nan,nan,0,nan,nan,nan,nan
2018/1/16 09:00,1002.1,nan,23.9,nan,43,0.4,313,nan,nan,0,nan,nan,nan,nan
2018/1/16 10:00,1001.4,nan,25,nan,36,1.3,344,nan,nan,0,nan,nan,nan,nan
2018/1/16 11:00,1000.8,nan,26.5,nan,33,1.1,264,nan,nan,0,nan,nan,nan,nan
2018/1/16 12:00,1000,nan,26.8,nan,29,1.6,334,nan,nan,0,nan,nan,nan,nan
2018/1/16 13:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2018/1/16 14:00,998.4,nan,27.3,nan,30,1,318,nan,nan,0,nan,nan,nan,nan
2018/1/16 15:00,998.2,nan,26.7,nan,32,0.6,318,nan,nan,0,nan,nan,nan,nan
2018/1/16 16:00,998.4,nan,25.6,nan,35,0.3,270,nan,nan,0,nan,nan,nan,nan
2018/1/16 17:00,998.5,nan,22,nan,55,0.9,34,nan,nan,0,nan,nan,nan,nan
2018/1/16 18:00,998.8,nan,21,nan,59,1.7,55,nan,nan,0,nan,nan,nan,nan
2018/1/16 19:00,999.6,nan,20.9,nan,60,1.4,60,nan,nan,0,nan,nan,nan,nan
2018/1/16 20:00,999.9,nan,20,nan,64,1.2,87,nan,nan,0,nan,nan,nan,nan
2018/1/16 21:00,999.9,nan,20,nan,64,1.3,95,nan,nan,0,nan,nan,nan,nan
2018/1/16 22:00,999.7,nan,20,nan,66,1.6,89,nan,nan,0,nan,nan,nan,nan
2018/1/16 23:00,999.6,nan,19.6,nan,69,2.2,54,nan,nan,0,nan,nan,nan,nan
2018/1/17 00:00,999.1,nan,20.3,nan,67,1.7,75,nan,nan,0,nan,nan,nan,nan
2018/1/17 01:00,999.4,nan,19.8,nan,72,1.2,117,nan,nan,0,nan,nan,nan,nan
2018/1/17 02:00,999,nan,19.9,nan,73,1.7,95,nan,nan,0,nan,nan,nan,nan
2018/1/17 03:00,999.2,nan,19.7,nan,74,1,55,nan,nan,0,nan,nan,nan,nan
2018/1/17 04:00,999.3,nan,19,nan,85,2.4,111,nan,nan,0,nan,nan,nan,nan
2018/1/17 05:00,999.4,nan,19.7,nan,78,2.3,108,nan,nan,0,nan,nan,nan,nan
2018/1/17 06:00,1000.2,nan,19.6,nan,81,1.5,107,nan,nan,0,nan,nan,nan,nan
2018/1/17 07:00,1000.6,nan,20.8,nan,75,1.9,110,nan,nan,0,nan,nan,nan,nan
2018/1/17 08:00,1001.5,nan,22.6,nan,70,0.7,93,nan,nan,0,nan,nan,nan,nan
2018/1/17 09:00,1001.3,nan,25.1,nan,58,0.3,265,nan,nan,0,nan,nan,nan,nan
2018/1/17 10:00,1000.7,nan,27.9,nan,51,0.8,216,nan,nan,X,nan,nan,nan,nan
2018/1/17 11:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2018/1/17 12:00,999.4,nan,27.5,nan,58,1.6,254,nan,nan,X,nan,nan,nan,nan
2018/1/17 13:00,999.2,nan,27.1,nan,61,0.9,243,nan,nan,0,nan,nan,nan,nan
2018/1/17 14:00,999.2,nan,25.8,nan,70,1.2,203,nan,nan,0,nan,nan,nan,nan
2018/1/17 15:00,999.4,nan,25,nan,74,1.3,250,nan,nan,0,nan,nan,nan,nan
2018/1/17 16:00,999.7,nan,23.6,nan,82,0.9,257,nan,nan,0,nan,nan,nan,nan
2018/1/17 17:00,1000,nan,23.2,nan,86,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/17 18:00,1000.4,nan,22.6,nan,88,0.3,334,nan,nan,0,nan,nan,nan,nan
2018/1/17 19:00,1000.7,nan,21.9,nan,97,0.5,53,nan,nan,0,nan,nan,nan,nan
2018/1/17 20:00,1001.1,nan,22.1,nan,96,0.5,46,nan,nan,0,nan,nan,nan,nan
2018/1/17 21:00,1001.1,nan,21.6,nan,99,0.9,329,nan,nan,0,nan,nan,nan,nan
2018/1/17 22:00,1001,nan,20.2,nan,100,1.2,52,nan,nan,0,nan,nan,nan,nan
2018/1/17 23:00,1000.3,nan,20.6,nan,96,1.7,64,nan,nan,0,nan,nan,nan,nan
2018/1/18 00:00,999.8,nan,21.1,nan,86,1.8,111,nan,nan,0,nan,nan,nan,nan
2018/1/18 01:00,1000.2,nan,20.1,nan,97,0.8,231,nan,nan,0,nan,nan,nan,nan
2018/1/18 02:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2018/1/18 03:00,1001,nan,19.1,nan,99,0.9,65,nan,nan,0,nan,nan,nan,nan
2018/1/18 04:00,1001.5,nan,19.6,nan,92,1.1,90,nan,nan,0,nan,nan,nan,nan
2018/1/18 05:00,1002.1,nan,19.7,nan,91,1.2,93,nan,nan,0,nan,nan,nan,nan
2018/1/18 06:00,1002.7,nan,19.9,nan,91,1.3,101,nan,nan,0,nan,nan,nan,nan
2018/1/18 07:00,1003.1,nan,20.9,nan,85,1,53,nan,nan,0,nan,nan,nan,nan
2018/1/18 08:00,1003.5,nan,22,nan,80,0.8,81,nan,nan,0,nan,nan,nan,nan
2018/1/18 09:00,1003.5,nan,23.1,nan,78,0.1,0,nan,nan,0,nan,nan,nan,nan
2018/1/18 10:00,1002.8,nan,25.9,nan,64,1,106,nan,nan,0,nan,nan,nan,nan
2018/1/18 11:00,1002,nan,27.8,nan,59,0.9,218,nan,nan,0,nan,nan,nan,nan
2018/1/18 12:00,1001.2,nan,28.4,nan,56,1.5,240,nan,nan,0,nan,nan,nan,nan
2018/1/18 13:00,1000.9,nan,27.5,nan,60,0.9,220,nan,nan,0,nan,nan,nan,nan
2018/1/18 14:00,1001,nan,25.6,nan,69,1.3,201,nan,nan,0,nan,nan,nan,nan
2018/1/18 15:00,1001.3,nan,25.5,nan,69,0.6,220,nan,nan,0,nan,nan,nan,nan
2018/1/18 16:00,1001.8,nan,24.9,nan,71,0.8,231,nan,nan,0,nan,nan,nan,nan
2018/1/18 17:00,1002.4,nan,24,nan,77,0.3,216,nan,nan,0,nan,nan,nan,nan
2018/1/18 18:00,1002.7,nan,23.3,nan,82,0.7,53,nan,nan,0,nan,nan,nan,nan
2018/1/18 19:00,1002.9,nan,22.9,nan,85,0.3,234,nan,nan,0,nan,nan,nan,nan
2018/1/18 20:00,1003.2,nan,22.4,nan,89,0.3,58,nan,nan,0,nan,nan,nan,nan
2018/1/18 21:00,1003.5,nan,22.2,nan,89,0.2,0,nan,nan,0,nan,nan,nan,nan
2018/1/18 22:00,1003.4,nan,22.1,nan,93,0.5,59,nan,nan,0,nan,nan,nan,nan
2018/1/18 23:00,1003.6,nan,21.7,nan,96,0.7,40,nan,nan,0,nan,nan,nan,nan
2018/1/19 00:00,1003.7,nan,21.8,nan,96,0.8,68,nan,nan,0,nan,nan,nan,nan
2018/1/19 01:00,1003.5,nan,21.7,nan,96,0.9,59,nan,nan,0,nan,nan,nan,nan
2018/1/19 02:00,1003.3,nan,21.4,nan,97,0.5,47,nan,nan,0,nan,nan,nan,nan
2018/1/19 03:00,1002.7,nan,21.1,nan,100,1.4,57,nan,nan,0,nan,nan,nan,nan
2018/1/19 04:00,1002.7,nan,20.8,nan,99,0.7,45,nan,nan,0,nan,nan,nan,nan
2018/1/19 05:00,1003.4,nan,20.4,nan,100,0.9,326,nan,nan,0,nan,nan,nan,nan
2018/1/19 06:00,1003.3,nan,20.5,nan,100,1,80,nan,nan,0,nan,nan,nan,nan
2018/1/19 07:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2018/1/19 08:00,1004.1,nan,22.7,nan,96,0.7,292,nan,nan,0,nan,nan,nan,nan
2018/1/19 09:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2018/1/19 10:00,1004.6,nan,24.6,nan,79,1.3,290,nan,nan,0,nan,nan,nan,nan
2018/1/19 11:00,1003.9,nan,25,nan,75,0.6,291,nan,nan,0,nan,nan,nan,nan
2018/1/19 12:00,1002.6,nan,26.5,nan,67,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/19 13:00,1001.5,nan,26.9,nan,66,1,348,nan,nan,0,nan,nan,nan,nan
2018/1/19 14:00,1001.1,nan,26.3,nan,68,1.1,234,nan,nan,0,nan,nan,nan,nan
2018/1/19 15:00,1001.1,nan,25.3,nan,70,0.8,241,nan,nan,0,nan,nan,nan,nan
2018/1/19 16:00,1001.6,nan,24.7,nan,72,0.9,206,nan,nan,X,nan,nan,nan,nan
2018/1/19 17:00,1001.9,nan,23.6,nan,80,0.9,219,nan,nan,0,nan,nan,nan,nan
2018/1/19 18:00,1002.6,nan,22.8,nan,85,0.9,218,nan,nan,0,nan,nan,nan,nan
2018/1/19 19:00,1003,nan,22.7,nan,84,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/19 20:00,1003.2,nan,22.4,nan,87,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/19 21:00,1003.4,nan,22,nan,92,0.6,68,nan,nan,0,nan,nan,nan,nan
2018/1/19 22:00,1003,nan,22.2,nan,90,1.2,47,nan,nan,0,nan,nan,nan,nan
2018/1/19 23:00,1002.8,nan,21.6,nan,93,0.9,31,nan,nan,0,nan,nan,nan,nan
2018/1/20 00:00,1002.6,nan,21.1,nan,94,0.8,65,nan,nan,0,nan,nan,nan,nan
2018/1/20 01:00,1002,nan,21.1,nan,96,1,57,nan,nan,0,nan,nan,nan,nan
2018/1/20 02:00,1001.7,nan,20.6,nan,99,0.6,61,nan,nan,0,nan,nan,nan,nan
2018/1/20 03:00,1001.8,nan,19.8,nan,100,0.8,53,nan,nan,0,nan,nan,nan,nan
2018/1/20 04:00,1002,nan,20.5,nan,100,0.2,0,nan,nan,0,nan,nan,nan,nan
2018/1/20 05:00,1002.7,nan,20.3,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/20 06:00,1003.2,nan,20.2,nan,100,0.4,233,nan,nan,0,nan,nan,nan,nan
2018/1/20 07:00,1003.6,nan,20.9,nan,99,0.4,49,nan,nan,0,nan,nan,nan,nan
2018/1/20 08:00,1004,nan,23.4,nan,79,0.4,53,nan,nan,0,nan,nan,nan,nan
2018/1/20 09:00,1003.6,nan,25.3,nan,70,1.3,272,nan,nan,0,nan,nan,nan,nan
2018/1/20 10:00,1003.2,nan,26.1,nan,67,0.9,193,nan,nan,0,nan,nan,nan,nan
2018/1/20 11:00,1002.1,nan,25.7,nan,64,1,286,nan,nan,0,nan,nan,nan,nan
2018/1/20 12:00,1001.1,nan,26.4,nan,62,1.1,201,nan,nan,0,nan,nan,nan,nan
2018/1/20 13:00,1000.4,nan,25.3,nan,68,0.7,182,nan,nan,0,nan,nan,nan,nan
2018/1/20 14:00,1000.3,nan,24.8,nan,71,1.2,204,nan,nan,0,nan,nan,nan,nan
2018/1/20 15:00,1000.4,nan,23.6,nan,77,0.9,211,nan,nan,0,nan,nan,nan,nan
2018/1/20 16:00,1001.1,nan,22.6,nan,92,0.6,51,nan,nan,0,nan,nan,nan,nan
2018/1/20 17:00,1001.5,nan,21.5,nan,100,1.1,47,nan,nan,0,nan,nan,nan,nan
2018/1/20 18:00,1001.9,nan,21.5,nan,98,0.7,35,nan,nan,0,nan,nan,nan,nan
2018/1/20 19:00,1002.4,nan,21.5,nan,99,0.6,67,nan,nan,0,nan,nan,nan,nan
2018/1/20 20:00,1002.5,nan,21.4,nan,99,0.6,49,nan,nan,0,nan,nan,nan,nan
2018/1/20 21:00,1002.5,nan,21,nan,100,0.9,56,nan,nan,0,nan,nan,nan,nan
2018/1/20 22:00,1002.2,nan,20.3,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/20 23:00,1002,nan,19.3,nan,100,1.2,54,nan,nan,0,nan,nan,nan,nan
2018/1/21 00:00,1001.7,nan,19.3,nan,100,0.3,54,nan,nan,0,nan,nan,nan,nan
2018/1/21 01:00,1001.6,nan,18.7,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/21 02:00,1001.3,nan,19.4,nan,100,0.6,73,nan,nan,0,nan,nan,nan,nan
2018/1/21 03:00,1001.1,nan,19.8,nan,100,0.8,52,nan,nan,0,nan,nan,nan,nan
2018/1/21 04:00,1001.1,nan,19.3,nan,100,0.8,29,nan,nan,0,nan,nan,nan,nan
2018/1/21 05:00,1001.5,nan,19.5,nan,100,0.7,323,nan,nan,0,nan,nan,nan,nan
2018/1/21 06:00,1002.1,nan,19.8,nan,95,0.9,17,nan,nan,0,nan,nan,nan,nan
2018/1/21 07:00,1002.5,nan,19.8,nan,100,1.1,318,nan,nan,0,nan,nan,nan,nan
2018/1/21 08:00,1002.8,nan,22.2,nan,87,1.1,305,nan,nan,0,nan,nan,nan,nan
2018/1/21 09:00,1002.7,nan,23.4,nan,77,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/21 10:00,1001.9,nan,24.5,nan,71,1.3,235,nan,nan,0,nan,nan,nan,nan
2018/1/21 11:00,1001,nan,24.8,nan,70,1,264,nan,nan,0,nan,nan,nan,nan
2018/1/21 12:00,1000.1,nan,25.5,nan,66,0.8,251,nan,nan,0,nan,nan,nan,nan
2018/1/21 13:00,999.3,nan,26.3,nan,64,1.2,286,nan,nan,0,nan,nan,nan,nan
2018/1/21 14:00,998.8,nan,26.4,nan,59,0.8,355,nan,nan,0,nan,nan,nan,nan
2018/1/21 15:00,998.7,nan,26.9,nan,57,0.8,285,nan,nan,0,nan,nan,nan,nan
2018/1/21 16:00,998.9,nan,25.9,nan,61,0.7,265,nan,nan,0,nan,nan,nan,nan
2018/1/21 17:00,999.5,nan,23.9,nan,74,1.4,220,nan,nan,0,nan,nan,nan,nan
2018/1/21 18:00,999.9,nan,22.8,nan,79,0.5,244,nan,nan,0,nan,nan,nan,nan
2018/1/21 19:00,1000.1,nan,22.1,nan,84,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/21 20:00,1000.3,nan,21.6,nan,89,0.3,9,nan,nan,0,nan,nan,nan,nan
2018/1/21 21:00,1000.4,nan,21.2,nan,91,0.8,72,nan,nan,0,nan,nan,nan,nan
2018/1/21 22:00,1000.2,nan,21,nan,96,0.6,126,nan,nan,0,nan,nan,nan,nan
2018/1/21 23:00,1000.1,nan,21,nan,93,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/22 00:00,999.7,nan,20.7,nan,96,0.7,38,nan,nan,0,nan,nan,nan,nan
2018/1/22 01:00,999.1,nan,20.4,nan,100,0.4,10,nan,nan,0,nan,nan,nan,nan
2018/1/22 02:00,999.2,nan,20,nan,100,0.7,36,nan,nan,0,nan,nan,nan,nan
2018/1/22 03:00,998.8,nan,19.6,nan,100,1.3,325,nan,nan,0,nan,nan,nan,nan
2018/1/22 04:00,999.4,nan,19.1,nan,100,0.4,201,nan,nan,0,nan,nan,nan,nan
2018/1/22 05:00,999.6,nan,19.2,nan,100,1.6,317,nan,nan,0,nan,nan,nan,nan
2018/1/22 06:00,999.3,nan,19.5,nan,100,1.4,108,nan,nan,0,nan,nan,nan,nan
2018/1/22 07:00,999.7,nan,22,nan,87,0.4,62,nan,nan,0,nan,nan,nan,nan
2018/1/22 08:00,999.5,nan,24.1,nan,80,1.5,340,nan,nan,0,nan,nan,nan,nan
2018/1/22 09:00,999.6,nan,23.7,nan,81,0.9,252,nan,nan,0,nan,nan,nan,nan
2018/1/22 10:00,998.5,nan,26.5,nan,63,0.9,122,nan,nan,0,nan,nan,nan,nan
2018/1/22 11:00,997.9,nan,28.1,nan,55,1.9,221,nan,nan,0,nan,nan,nan,nan
2018/1/22 12:00,996.8,nan,29.1,nan,50,1.6,235,nan,nan,0,nan,nan,nan,nan
2018/1/22 13:00,996.3,nan,29.7,nan,44,1.7,260,nan,nan,0,nan,nan,nan,nan
2018/1/22 14:00,996.1,nan,28.1,nan,56,1.4,203,nan,nan,0,nan,nan,nan,nan
2018/1/22 15:00,996.8,nan,25.8,nan,64,1.5,221,nan,nan,0,nan,nan,nan,nan
2018/1/22 16:00,997.7,nan,24,nan,74,1.5,225,nan,nan,X,nan,nan,nan,nan
2018/1/22 17:00,998.4,nan,23.1,nan,81,1,228,nan,nan,0,nan,nan,nan,nan
2018/1/22 18:00,999.3,nan,22.9,nan,83,0.7,211,nan,nan,0,nan,nan,nan,nan
2018/1/22 19:00,999.7,nan,22.1,nan,80,0.8,313,nan,nan,0,nan,nan,nan,nan
2018/1/22 20:00,1000.3,nan,21.5,nan,82,0.9,271,nan,nan,0,nan,nan,nan,nan
2018/1/22 21:00,1000.5,nan,21.1,nan,84,0.2,0,nan,nan,0,nan,nan,nan,nan
2018/1/22 22:00,1000.7,nan,21,nan,88,0.9,294,nan,nan,X,nan,nan,nan,nan
2018/1/22 23:00,1000.8,nan,20.3,nan,87,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/23 00:00,1000.9,nan,20,nan,94,0.3,275,nan,nan,0,nan,nan,nan,nan
2018/1/23 01:00,1000.5,nan,20.2,nan,99,1,88,nan,nan,0,nan,nan,nan,nan
2018/1/23 02:00,1000.2,nan,19.1,nan,100,1.2,332,nan,nan,0,nan,nan,nan,nan
2018/1/23 03:00,1000.1,nan,20.3,nan,100,0.7,308,nan,nan,0,nan,nan,nan,nan
2018/1/23 04:00,1000.2,nan,18.9,nan,100,0.5,247,nan,nan,0,nan,nan,nan,nan
2018/1/23 05:00,1000.9,nan,18.5,nan,100,0.3,276,nan,nan,0,nan,nan,nan,nan
2018/1/23 06:00,1001.2,nan,18.5,nan,100,0.1,0,nan,nan,0,nan,nan,nan,nan
2018/1/23 07:00,1001.6,nan,19.1,nan,100,0.1,0,nan,nan,0,nan,nan,nan,nan
2018/1/23 08:00,1002,nan,20,nan,100,0.6,118,nan,nan,0,nan,nan,nan,nan
2018/1/23 09:00,1001.8,nan,23,nan,78,0.5,251,nan,nan,0,nan,nan,nan,nan
2018/1/23 10:00,1001.3,nan,23.3,nan,75,0.8,218,nan,nan,0,nan,nan,nan,nan
2018/1/23 11:00,1000.3,nan,23.9,nan,70,1.2,21,nan,nan,0,nan,nan,nan,nan
2018/1/23 12:00,999.2,nan,25.1,nan,61,1.6,297,nan,nan,0,nan,nan,nan,nan
2018/1/23 13:00,998.7,nan,26.4,nan,56,1.1,232,nan,nan,0.5,nan,nan,nan,nan
2018/1/23 14:00,998.5,nan,25.6,nan,55,1.2,255,nan,nan,0,nan,nan,nan,nan
2018/1/23 15:00,999.2,nan,24.1,nan,67,1.7,203,nan,nan,0,nan,nan,nan,nan
2018/1/23 16:00,X,nan,X,nan,X,X,X,nan,nan,X,nan,nan,nan,nan
2018/1/23 17:00,1000.8,nan,21.6,nan,78,1.2,245,nan,nan,0,nan,nan,nan,nan
2018/1/23 18:00,1001.5,nan,21,nan,81,0.4,256,nan,nan,0,nan,nan,nan,nan
2018/1/23 19:00,1001.7,nan,20.5,nan,87,0.2,0,nan,nan,0,nan,nan,nan,nan
2018/1/23 20:00,1001.9,nan,20,nan,91,0.8,54,nan,nan,0,nan,nan,nan,nan
2018/1/23 21:00,1001.7,nan,20,nan,91,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/23 22:00,1001.6,nan,18.2,nan,99,0.8,337,nan,nan,0,nan,nan,nan,nan
2018/1/23 23:00,1001.6,nan,17.7,nan,100,1.2,51,nan,nan,0,nan,nan,nan,nan
2018/1/24 00:00,1001.2,nan,18.8,nan,87,1.4,54,nan,nan,0,nan,nan,nan,nan
2018/1/24 01:00,1000.9,nan,17.8,nan,92,1.7,56,nan,nan,0,nan,nan,nan,nan
2018/1/24 02:00,1000.7,nan,17.4,nan,90,1.5,97,nan,nan,0,nan,nan,nan,nan
2018/1/24 03:00,1000.4,nan,17.2,nan,86,1.5,68,nan,nan,0,nan,nan,nan,nan
2018/1/24 04:00,1000.7,nan,16.4,nan,89,1,109,nan,nan,0,nan,nan,nan,nan
2018/1/24 05:00,1001.2,nan,16.1,nan,91,0.3,36,nan,nan,0,nan,nan,nan,nan
2018/1/24 06:00,1001.9,nan,15.2,nan,98,0.7,59,nan,nan,0,nan,nan,nan,nan
2018/1/24 07:00,1002.3,nan,16.5,nan,83,1.4,75,nan,nan,0,nan,nan,nan,nan
2018/1/24 08:00,1002.7,nan,18.8,nan,71,0.5,93,nan,nan,0,nan,nan,nan,nan
2018/1/24 09:00,1002.7,nan,21.6,nan,70,0.1,0,nan,nan,0,nan,nan,nan,nan
2018/1/24 10:00,1002,nan,24.2,nan,62,0.9,205,nan,nan,0,nan,nan,nan,nan
2018/1/24 11:00,1001.3,nan,25,nan,54,0.9,272,nan,nan,0,nan,nan,nan,nan
2018/1/24 12:00,X,nan,X,nan,X,X,X,nan,nan,X,nan,nan,nan,nan
2018/1/24 13:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2018/1/24 14:00,998.4,nan,26.4,nan,45,0.7,268,nan,nan,0,nan,nan,nan,nan
2018/1/24 15:00,998.8,nan,25.5,nan,53,0.6,208,nan,nan,0,nan,nan,nan,nan
2018/1/24 16:00,999.5,nan,23.4,nan,63,1.2,208,nan,nan,0,nan,nan,nan,nan
2018/1/24 17:00,1000,nan,22.1,nan,68,1.2,217,nan,nan,0,nan,nan,nan,nan
2018/1/24 18:00,1000.7,nan,21,nan,73,0.3,211,nan,nan,0,nan,nan,nan,nan
2018/1/24 19:00,1001.4,nan,20.7,nan,79,0.8,76,nan,nan,0,nan,nan,nan,nan
2018/1/24 20:00,1001.7,nan,20.8,nan,79,0.5,119,nan,nan,0,nan,nan,nan,nan
2018/1/24 21:00,1001.6,nan,19.7,nan,88,0.8,64,nan,nan,0,nan,nan,nan,nan
2018/1/24 22:00,1001.6,nan,19,nan,90,1.2,48,nan,nan,0,nan,nan,nan,nan
2018/1/24 23:00,1001.1,nan,19.3,nan,91,1.2,65,nan,nan,0,nan,nan,nan,nan
2018/1/25 00:00,1000.9,nan,19.2,nan,89,1.1,61,nan,nan,0,nan,nan,nan,nan
2018/1/25 01:00,1000.5,nan,18.9,nan,90,1.4,82,nan,nan,0,nan,nan,nan,nan
2018/1/25 02:00,1000.3,nan,17.5,nan,100,0.4,351,nan,nan,0,nan,nan,nan,nan
2018/1/25 03:00,1000.2,nan,17.1,nan,100,0.5,279,nan,nan,0,nan,nan,nan,nan
2018/1/25 04:00,1000.6,nan,17.2,nan,100,0.3,184,nan,nan,0,nan,nan,nan,nan
2018/1/25 05:00,1000.9,nan,16.8,nan,100,0,0,nan,nan,0,nan,nan,nan,nan
2018/1/25 06:00,1001.6,nan,16.7,nan,100,0,0,nan,nan,X,nan,nan,nan,nan
2018/1/25 07:00,1002.1,nan,19.8,nan,82,1.2,7,nan,nan,0,nan,nan,nan,nan
2018/1/25 08:00,1002.6,nan,21.9,nan,74,0.2,0,nan,nan,0,nan,nan,nan,nan
2018/1/25 09:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2018/1/25 10:00,1002.4,nan,24.8,nan,58,1.1,269,nan,nan,0,nan,nan,nan,nan
2018/1/25 11:00,1001.7,nan,25.5,nan,57,1.5,300,nan,nan,0,nan,nan,nan,nan
2018/1/25 12:00,1000.5,nan,25.9,nan,51,1.1,260,nan,nan,0,nan,nan,nan,nan
2018/1/25 13:00,999.6,nan,25.3,nan,50,0.8,307,nan,nan,0,nan,nan,nan,nan
2018/1/25 14:00,999.3,nan,25.5,nan,50,0.9,304,nan,nan,X,nan,nan,nan,nan
2018/1/25 15:00,999.4,nan,25.9,nan,49,0.8,287,nan,nan,0,nan,nan,nan,nan
2018/1/25 16:00,999.8,nan,25,nan,57,1.1,200,nan,nan,0,nan,nan,nan,nan
2018/1/25 17:00,1000.4,nan,22.9,nan,66,0.6,231,nan,nan,0,nan,nan,nan,nan
2018/1/25 18:00,1001.3,nan,21.8,nan,73,0.8,248,nan,nan,0,nan,nan,nan,nan
2018/1/25 19:00,1002,nan,20.9,nan,81,0.8,59,nan,nan,0,nan,nan,nan,nan
2018/1/25 20:00,1001.9,nan,20.4,nan,82,0.7,11,nan,nan,0,nan,nan,nan,nan
2018/1/25 21:00,1001.9,nan,20.5,nan,78,0.6,118,nan,nan,0,nan,nan,nan,nan
2018/1/25 22:00,1001.8,nan,20,nan,82,0.8,23,nan,nan,X,nan,nan,nan,nan
2018/1/25 23:00,1001.9,nan,19,nan,88,1.6,54,nan,nan,0,nan,nan,nan,nan
2018/1/26 00:00,1002,nan,19.1,nan,86,1.4,71,nan,nan,0,nan,nan,nan,nan
2018/1/26 01:00,1001.5,nan,18.9,nan,86,1.4,66,nan,nan,0,nan,nan,nan,nan
2018/1/26 02:00,1000.9,nan,18,nan,92,1.1,21,nan,nan,0,nan,nan,nan,nan
2018/1/26 03:00,1000.4,nan,18.8,nan,84,1,19,nan,nan,0,nan,nan,nan,nan
2018/1/26 04:00,1000.9,nan,16.5,nan,100,0.4,226,nan,nan,0,nan,nan,nan,nan
2018/1/26 05:00,1001.4,nan,16,nan,100,0.7,238,nan,nan,0,nan,nan,nan,nan
2018/1/26 06:00,1002.3,nan,15.8,nan,100,0.7,235,nan,nan,0,nan,nan,nan,nan
2018/1/26 07:00,1003.1,nan,17,nan,100,0.3,254,nan,nan,0,nan,nan,nan,nan
2018/1/26 08:00,X,nan,X,nan,X,X,X,nan,nan,X,nan,nan,nan,nan
2018/1/26 09:00,1003.1,nan,22.1,nan,70,0.4,350,nan,nan,0,nan,nan,nan,nan
2018/1/26 10:00,1002.5,nan,24.9,nan,60,0.7,223,nan,nan,0,nan,nan,nan,nan
2018/1/26 11:00,1001.5,nan,25.4,nan,55,1.2,302,nan,nan,0,nan,nan,nan,nan
2018/1/26 12:00,1000.4,nan,26.7,nan,50,1.4,272,nan,nan,0,nan,nan,nan,nan
2018/1/26 13:00,999.7,nan,27.5,nan,48,1.4,258,nan,nan,0,nan,nan,nan,nan
2018/1/26 14:00,999.6,nan,27.5,nan,49,1.6,220,nan,nan,0,nan,nan,nan,nan
